H9P43_001182-T1	KAI9189749	RPT5	H9P43_001182	c_be_22_1	JANHCV010000001	26S proteasome regulatory subunit 6A [Blastocladiella emersonii ATCC 22665]
H9P43_001183-T1	KAI9189750	mrpl7	H9P43_001183	c_be_22_1	JANHCV010000001	54S ribosomal protein L7, mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_001184-T1	KAI9189751	AIPL1	H9P43_001184	c_be_22_1	JANHCV010000001	Aryl-hydrocarbon-interacting protein-like 1 [Blastocladiella emersonii ATCC 22665]
H9P43_001185-T1	KAI9189752	null-gene-symb	H9P43_001185	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001185 [Blastocladiella emersonii ATCC 22665]
H9P43_001186-T1	KAI9189753	null-gene-symb	H9P43_001186	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001186 [Blastocladiella emersonii ATCC 22665]
H9P43_001187-T1	KAI9189754	ALG8	H9P43_001187	c_be_22_1	JANHCV010000001	glycosyl transferase [Blastocladiella emersonii ATCC 22665]
H9P43_001188-T1	KAI9189755	NHP6_1	H9P43_001188	c_be_22_1	JANHCV010000001	Non-histone chromosomal protein 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001189-T1	KAI9189756	null-gene-symb	H9P43_001189	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001189 [Blastocladiella emersonii ATCC 22665]
H9P43_001190-T1	KAI9189757	null-gene-symb	H9P43_001190	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001190 [Blastocladiella emersonii ATCC 22665]
H9P43_001191-T1	KAI9189758	null-gene-symb	H9P43_001191	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001191 [Blastocladiella emersonii ATCC 22665]
H9P43_001192-T1	KAI9189759	FAL1	H9P43_001192	c_be_22_1	JANHCV010000001	RNA helicase [Blastocladiella emersonii ATCC 22665]
H9P43_001193-T1	KAI9189760	sap61	H9P43_001193	c_be_22_1	JANHCV010000001	Pre-mRNA-splicing factor sap61 [Blastocladiella emersonii ATCC 22665]
H9P43_001194-T1	KAI9189761	PEP7	H9P43_001194	c_be_22_1	JANHCV010000001	carboxypeptidase Y-deficient [Blastocladiella emersonii ATCC 22665]
H9P43_001195-T1	KAI9189762	SPE1	H9P43_001195	c_be_22_1	JANHCV010000001	Ornithine decarboxylase [Blastocladiella emersonii ATCC 22665]
H9P43_001196-T1	KAI9189763	null-gene-symb	H9P43_001196	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001196 [Blastocladiella emersonii ATCC 22665]
H9P43_001197-T1	KAI9189764	null-gene-symb	H9P43_001197	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001197 [Blastocladiella emersonii ATCC 22665]
H9P43_001198-T1	KAI9189765	null-gene-symb	H9P43_001198	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001198 [Blastocladiella emersonii ATCC 22665]
H9P43_001199-T1	KAI9189766	null-gene-symb	H9P43_001199	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001199 [Blastocladiella emersonii ATCC 22665]
H9P43_001200-T1	KAI9189767	null-gene-symb	H9P43_001200	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001200 [Blastocladiella emersonii ATCC 22665]
H9P43_001201-T1	KAI9189768	null-gene-symb	H9P43_001201	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001201 [Blastocladiella emersonii ATCC 22665]
H9P43_001202-T1	KAI9189769	SKP1	H9P43_001202	c_be_22_1	JANHCV010000001	suppressor of kinetochore protein mutant [Blastocladiella emersonii ATCC 22665]
H9P43_001203-T1	KAI9189770	null-gene-symb	H9P43_001203	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001203 [Blastocladiella emersonii ATCC 22665]
H9P43_001204-T1	KAI9189771	null-gene-symb	H9P43_001204	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001204 [Blastocladiella emersonii ATCC 22665]
H9P43_001205-T1	KAI9189772	hob1	H9P43_001205	c_be_22_1	JANHCV010000001	BAR adaptor protein Hob1 [Blastocladiella emersonii ATCC 22665]
H9P43_001206-T1	KAI9189773	PEX3	H9P43_001206	c_be_22_1	JANHCV010000001	peroxin [Blastocladiella emersonii ATCC 22665]
H9P43_001207-T1	KAI9189774	PRI2	H9P43_001207	c_be_22_1	JANHCV010000001	DNA primase subunit pri2 [Blastocladiella emersonii ATCC 22665]
H9P43_001208-T1	KAI9189775	null-gene-symb	H9P43_001208	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001208 [Blastocladiella emersonii ATCC 22665]
H9P43_001209-T1	KAI9189776	null-gene-symb	H9P43_001209	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001209 [Blastocladiella emersonii ATCC 22665]
H9P43_001210-T1	KAI9189777	null-gene-symb	H9P43_001210	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001210 [Blastocladiella emersonii ATCC 22665]
H9P43_001211-T1	KAI9189778	null-gene-symb	H9P43_001211	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001211 [Blastocladiella emersonii ATCC 22665]
H9P43_001212-T1	KAI9189779	null-gene-symb	H9P43_001212	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001212 [Blastocladiella emersonii ATCC 22665]
H9P43_001213-T1	KAI9189780	RSM22	H9P43_001213	c_be_22_1	JANHCV010000001	37S ribosomal protein S22 [Blastocladiella emersonii ATCC 22665]
H9P43_001214-T1	KAI9189781	ARP2	H9P43_001214	c_be_22_1	JANHCV010000001	Arp2/3 complex subunit, actin nucleation center [Blastocladiella emersonii ATCC 22665]
H9P43_001215-T1	KAI9189782	NAM7	H9P43_001215	c_be_22_1	JANHCV010000001	ATP-dependent RNA helicase [Blastocladiella emersonii ATCC 22665]
H9P43_001216-T1	KAI9189783	ssr3	H9P43_001216	c_be_22_1	JANHCV010000001	SWI/SNF and RSC complex subunit Ssr3 [Blastocladiella emersonii ATCC 22665]
H9P43_001217-T1	KAI9189784	ARE2_2	H9P43_001217	c_be_22_1	JANHCV010000001	Sterol O-acyltransferase 2 (Sterol-ester synthase 2) [Blastocladiella emersonii ATCC 22665]
H9P43_001218-T1	KAI9189785	null-gene-symb	H9P43_001218	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001218 [Blastocladiella emersonii ATCC 22665]
H9P43_001219-T1	KAI9189786	null-gene-symb	H9P43_001219	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001219 [Blastocladiella emersonii ATCC 22665]
H9P43_001220-T1	KAI9189787	VAM6_1	H9P43_001220	c_be_22_1	JANHCV010000001	Vacuolar morphogenesis protein 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001221-T1	KAI9189788	VAM6_2	H9P43_001221	c_be_22_1	JANHCV010000001	Vacuolar morphogenesis protein 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001222-T1	KAI9189789	null-gene-symb	H9P43_001222	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001222 [Blastocladiella emersonii ATCC 22665]
H9P43_001223-T1	KAI9189790	null-gene-symb	H9P43_001223	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001223 [Blastocladiella emersonii ATCC 22665]
H9P43_001224-T1	KAI9189791	null-gene-symb	H9P43_001224	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001224 [Blastocladiella emersonii ATCC 22665]
H9P43_001225-T1	KAI9189792	null-gene-symb	H9P43_001225	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001225 [Blastocladiella emersonii ATCC 22665]
H9P43_001226-T1	KAI9189793	null-gene-symb	H9P43_001226	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001226 [Blastocladiella emersonii ATCC 22665]
H9P43_001227-T1	KAI9189794	null-gene-symb	H9P43_001227	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001227 [Blastocladiella emersonii ATCC 22665]
H9P43_001228-T1	KAI9189795	null-gene-symb	H9P43_001228	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001228 [Blastocladiella emersonii ATCC 22665]
H9P43_001229-T1	KAI9189796	null-gene-symb	H9P43_001229	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001229 [Blastocladiella emersonii ATCC 22665]
H9P43_001230-T1	KAI9189797	JHD1_1	H9P43_001230	c_be_22_1	JANHCV010000001	JmjC domain-containing histone demethylation protein 1 [Blastocladiella emersonii ATCC 22665]
H9P43_001231-T1	KAI9189798	VAM6_3	H9P43_001231	c_be_22_1	JANHCV010000001	Vacuolar morphogenesis protein 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001232-T1	KAI9189799	null-gene-symb	H9P43_001232	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001232 [Blastocladiella emersonii ATCC 22665]
H9P43_001233-T1	KAI9189800	null-gene-symb	H9P43_001233	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001233 [Blastocladiella emersonii ATCC 22665]
H9P43_001234-T1	KAI9189801	THR4	H9P43_001234	c_be_22_1	JANHCV010000001	threonine synthase [Blastocladiella emersonii ATCC 22665]
H9P43_001235-T1	KAI9189802	null-gene-symb	H9P43_001235	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001235 [Blastocladiella emersonii ATCC 22665]
H9P43_001236-T1	KAI9189803	THS1	H9P43_001236	c_be_22_1	JANHCV010000001	threonyl-tRNA synthetase [Blastocladiella emersonii ATCC 22665]
H9P43_001237-T1	KAI9189804	null-gene-symb	H9P43_001237	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001237 [Blastocladiella emersonii ATCC 22665]
H9P43_001238-T1	KAI9189805	null-gene-symb	H9P43_001238	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001238 [Blastocladiella emersonii ATCC 22665]
H9P43_001239-T1	KAI9189806	null-gene-symb	H9P43_001239	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001239 [Blastocladiella emersonii ATCC 22665]
H9P43_001240-T1	KAI9189807	null-gene-symb	H9P43_001240	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001240 [Blastocladiella emersonii ATCC 22665]
H9P43_001241-T1	KAI9189808	null-gene-symb	H9P43_001241	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001241 [Blastocladiella emersonii ATCC 22665]
H9P43_001242-T1	KAI9189809	null-gene-symb	H9P43_001242	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001242 [Blastocladiella emersonii ATCC 22665]
H9P43_001243-T1	KAI9189810	CAF16	H9P43_001243	c_be_22_1	JANHCV010000001	CCR4-NOT regulatory complex component [Blastocladiella emersonii ATCC 22665]
H9P43_001244-T1	KAI9189811	null-gene-symb	H9P43_001244	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001244 [Blastocladiella emersonii ATCC 22665]
H9P43_001245-T1	KAI9189812	null-gene-symb	H9P43_001245	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001245 [Blastocladiella emersonii ATCC 22665]
H9P43_001246-T1	KAI9189813	CLU1	H9P43_001246	c_be_22_1	JANHCV010000001	Intracellular distribution of mitochondria [Blastocladiella emersonii ATCC 22665]
H9P43_001247-T1	KAI9189814	null-gene-symb	H9P43_001247	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001247 [Blastocladiella emersonii ATCC 22665]
H9P43_001248-T1	KAI9189815	COX10	H9P43_001248	c_be_22_1	JANHCV010000001	Protoheme IX farnesyltransferase, mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_001249-T1	KAI9189816	null-gene-symb	H9P43_001249	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001249 [Blastocladiella emersonii ATCC 22665]
H9P43_001250-T1	KAI9189817	null-gene-symb	H9P43_001250	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001250 [Blastocladiella emersonii ATCC 22665]
H9P43_001251-T1	KAI9189818	null-gene-symb	H9P43_001251	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001251 [Blastocladiella emersonii ATCC 22665]
H9P43_001252-T1	KAI9189819	null-gene-symb	H9P43_001252	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001252 [Blastocladiella emersonii ATCC 22665]
H9P43_001253-T1	KAI9189820	null-gene-symb	H9P43_001253	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001253 [Blastocladiella emersonii ATCC 22665]
H9P43_001254-T1	KAI9189821	null-gene-symb	H9P43_001254	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001254 [Blastocladiella emersonii ATCC 22665]
H9P43_001255-T1	KAI9189822	STPG2	H9P43_001255	c_be_22_1	JANHCV010000001	Sperm-tail PG-rich repeat-containing protein 2 [Blastocladiella emersonii ATCC 22665]
H9P43_001256-T1	KAI9189823	null-gene-symb	H9P43_001256	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001256 [Blastocladiella emersonii ATCC 22665]
H9P43_001257-T1	KAI9189824	null-gene-symb	H9P43_001257	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001257 [Blastocladiella emersonii ATCC 22665]
H9P43_001258-T1	KAI9189825	null-gene-symb	H9P43_001258	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001258 [Blastocladiella emersonii ATCC 22665]
H9P43_001259-T1	KAI9189826	null-gene-symb	H9P43_001259	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001259 [Blastocladiella emersonii ATCC 22665]
H9P43_001260-T1	KAI9189827	RPS13	H9P43_001260	c_be_22_1	JANHCV010000001	ribosomal 40S subunit protein S13 [Blastocladiella emersonii ATCC 22665]
H9P43_001261-T1	KAI9189828	null-gene-symb	H9P43_001261	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001261 [Blastocladiella emersonii ATCC 22665]
H9P43_001262-T1	KAI9189829	NOP12	H9P43_001262	c_be_22_1	JANHCV010000001	Nucleolar protein 12 [Blastocladiella emersonii ATCC 22665]
H9P43_001263-T1	KAI9189830	VMA6	H9P43_001263	c_be_22_1	JANHCV010000001	H(+)-transporting V0 sector ATPase subunit d [Blastocladiella emersonii ATCC 22665]
H9P43_001264-T1	KAI9189831	null-gene-symb	H9P43_001264	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001264 [Blastocladiella emersonii ATCC 22665]
H9P43_001265-T1	KAI9189832	null-gene-symb	H9P43_001265	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001265 [Blastocladiella emersonii ATCC 22665]
H9P43_001266-T1	KAI9189833	null-gene-symb	H9P43_001266	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001266 [Blastocladiella emersonii ATCC 22665]
H9P43_001267-T1	KAI9189834	CBF1	H9P43_001267	c_be_22_1	JANHCV010000001	basic helix-loop-helix protein [Blastocladiella emersonii ATCC 22665]
H9P43_001268-T1	KAI9189835	TIM22	H9P43_001268	c_be_22_1	JANHCV010000001	Mitochondrial import inner membrane translocase subunit tim22 [Blastocladiella emersonii ATCC 22665]
H9P43_001269-T1	KAI9189836	null-gene-symb	H9P43_001269	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001269 [Blastocladiella emersonii ATCC 22665]
H9P43_001270-T1	KAI9189837	null-gene-symb	H9P43_001270	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001270 [Blastocladiella emersonii ATCC 22665]
H9P43_001271-T1	KAI9189838	null-gene-symb	H9P43_001271	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001271 [Blastocladiella emersonii ATCC 22665]
H9P43_001272-T1	KAI9189839	CYT2	H9P43_001272	c_be_22_1	JANHCV010000001	Cytochrome c1 heme lyase [Blastocladiella emersonii ATCC 22665]
H9P43_001273-T1	KAI9189840	null-gene-symb	H9P43_001273	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001273 [Blastocladiella emersonii ATCC 22665]
H9P43_001274-T1	KAI9189841	null-gene-symb	H9P43_001274	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001274 [Blastocladiella emersonii ATCC 22665]
H9P43_001275-T1	KAI9189842	null-gene-symb	H9P43_001275	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001275 [Blastocladiella emersonii ATCC 22665]
H9P43_001276-T1	KAI9189843	null-gene-symb	H9P43_001276	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001276 [Blastocladiella emersonii ATCC 22665]
H9P43_001277-T1	KAI9189844	null-gene-symb	H9P43_001277	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001277 [Blastocladiella emersonii ATCC 22665]
H9P43_001278-T1	KAI9189845	ARL2	H9P43_001278	c_be_22_1	JANHCV010000001	ADP-ribosylation factor-like protein 2 [Blastocladiella emersonii ATCC 22665]
H9P43_001279-T1	KAI9189846	null-gene-symb	H9P43_001279	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001279 [Blastocladiella emersonii ATCC 22665]
H9P43_001280-T1	KAI9189847	null-gene-symb	H9P43_001280	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001280 [Blastocladiella emersonii ATCC 22665]
H9P43_001281-T1	KAI9189848	null-gene-symb	H9P43_001281	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001281 [Blastocladiella emersonii ATCC 22665]
H9P43_001282-T1	KAI9189849	null-gene-symb	H9P43_001282	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001282 [Blastocladiella emersonii ATCC 22665]
H9P43_001283-T1	KAI9189850	null-gene-symb	H9P43_001283	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001283 [Blastocladiella emersonii ATCC 22665]
H9P43_001284-T1	KAI9189851	null-gene-symb	H9P43_001284	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001284 [Blastocladiella emersonii ATCC 22665]
H9P43_001285-T1	KAI9189852	null-gene-symb	H9P43_001285	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001285 [Blastocladiella emersonii ATCC 22665]
H9P43_001286-T1	KAI9189853	null-gene-symb	H9P43_001286	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001286 [Blastocladiella emersonii ATCC 22665]
H9P43_001287-T1	KAI9189854	null-gene-symb	H9P43_001287	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001287 [Blastocladiella emersonii ATCC 22665]
H9P43_001288-T1	KAI9189855	null-gene-symb	H9P43_001288	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001288 [Blastocladiella emersonii ATCC 22665]
H9P43_001289-T1	KAI9189856	null-gene-symb	H9P43_001289	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001289 [Blastocladiella emersonii ATCC 22665]
H9P43_001290-T1	KAI9189857	null-gene-symb	H9P43_001290	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001290 [Blastocladiella emersonii ATCC 22665]
H9P43_001291-T1	KAI9189858	null-gene-symb	H9P43_001291	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001291, partial [Blastocladiella emersonii ATCC 22665]
H9P43_001292-T1	KAI9189859	null-gene-symb	H9P43_001292	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001292 [Blastocladiella emersonii ATCC 22665]
H9P43_001293-T1	KAI9189860	null-gene-symb	H9P43_001293	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001293 [Blastocladiella emersonii ATCC 22665]
H9P43_001294-T1	KAI9189861	null-gene-symb	H9P43_001294	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001294 [Blastocladiella emersonii ATCC 22665]
H9P43_001295-T1	KAI9189862	null-gene-symb	H9P43_001295	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001295 [Blastocladiella emersonii ATCC 22665]
H9P43_001296-T1	KAI9189863	PMT4	H9P43_001296	c_be_22_1	JANHCV010000001	Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [Blastocladiella emersonii ATCC 22665]
H9P43_001297-T1	KAI9189864	null-gene-symb	H9P43_001297	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001297 [Blastocladiella emersonii ATCC 22665]
H9P43_001298-T1	KAI9189865	null-gene-symb	H9P43_001298	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001298 [Blastocladiella emersonii ATCC 22665]
H9P43_001299-T1	KAI9189866	PIB2	H9P43_001299	c_be_22_1	JANHCV010000001	Zn finger protein [Blastocladiella emersonii ATCC 22665]
H9P43_001300-T1	KAI9189867	POLR3D	H9P43_001300	c_be_22_1	JANHCV010000001	DNA-directed RNA polymerase III subunit RPC4 [Blastocladiella emersonii ATCC 22665]
H9P43_001301-T1	KAI9189868	null-gene-symb	H9P43_001301	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001301 [Blastocladiella emersonii ATCC 22665]
H9P43_001302-T1	KAI9189869	null-gene-symb	H9P43_001302	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001302 [Blastocladiella emersonii ATCC 22665]
H9P43_001303-T1	KAI9189870	null-gene-symb	H9P43_001303	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001303 [Blastocladiella emersonii ATCC 22665]
H9P43_001304-T1	KAI9189871	ubp10	H9P43_001304	c_be_22_1	JANHCV010000001	Ubiquitin carboxyl-terminal hydrolase 10 [Blastocladiella emersonii ATCC 22665]
H9P43_001305-T1	KAI9189872	RSM25	H9P43_001305	c_be_22_1	JANHCV010000001	mitochondrial ribosomal small subunit component [Blastocladiella emersonii ATCC 22665]
H9P43_001306-T1	KAI9189873	KIC1	H9P43_001306	c_be_22_1	JANHCV010000001	kinase that interacts with cdc31p [Blastocladiella emersonii ATCC 22665]
H9P43_001307-T1	KAI9189874	null-gene-symb	H9P43_001307	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001307 [Blastocladiella emersonii ATCC 22665]
H9P43_001308-T1	KAI9189875	FPR2	H9P43_001308	c_be_22_1	JANHCV010000001	Peptidyl-prolyl cis-trans isomerase fpr2 [Blastocladiella emersonii ATCC 22665]
H9P43_001309-T1	KAI9189876	UBE2W	H9P43_001309	c_be_22_1	JANHCV010000001	ubiquitin-conjugating enzyme E2 W [Blastocladiella emersonii ATCC 22665]
H9P43_001310-T1	KAI9189877	null-gene-symb	H9P43_001310	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001310 [Blastocladiella emersonii ATCC 22665]
H9P43_001311-T1	KAI9189878	null-gene-symb	H9P43_001311	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001311 [Blastocladiella emersonii ATCC 22665]
H9P43_001312-T1	KAI9189879	RPL21A	H9P43_001312	c_be_22_1	JANHCV010000001	60S ribosomal protein L21A [Blastocladiella emersonii ATCC 22665]
H9P43_001313-T1	KAI9189880	RPS9B	H9P43_001313	c_be_22_1	JANHCV010000001	ribosomal 40S subunit protein S9B [Blastocladiella emersonii ATCC 22665]
H9P43_001314-T1	KAI9189881	SLU7	H9P43_001314	c_be_22_1	JANHCV010000001	mRNA splicing protein [Blastocladiella emersonii ATCC 22665]
H9P43_001315-T1	KAI9189882	null-gene-symb	H9P43_001315	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001315 [Blastocladiella emersonii ATCC 22665]
H9P43_001316-T1	KAI9189883	null-gene-symb	H9P43_001316	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001316 [Blastocladiella emersonii ATCC 22665]
H9P43_001317-T1	KAI9189884	null-gene-symb	H9P43_001317	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001317 [Blastocladiella emersonii ATCC 22665]
H9P43_001318-T1	KAI9189885	null-gene-symb	H9P43_001318	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001318 [Blastocladiella emersonii ATCC 22665]
